"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
4230,NA,NA,NA,NA,NA,NA,39,NA,NA,15,NA,NA,99,NA,NA,NA,NA,NA,21,NA
4231,1,NA,5,5,6,32,29,34,18,18,20,54,90,49,NA,NA,16,30,12,12
4232,NA,NA,NA,3,3,NA,NA,34,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,17
4233,1,NA,5,4,6,37,40,36,15,13,13,NA,72,34,NA,NA,15,37,14,10
4234,1,NA,4,5,5,48,39,37,10,14,13,68,127,NA,NA,NA,20,70,16,11
4235,1,NA,4,4,5,36,36,34,13,12,16,NA,22,24,NA,NA,21,36,18,10
4236,NA,NA,NA,4,4,NA,NA,40,NA,NA,16,NA,NA,69,NA,NA,32,NA,NA,24
4237,NA,NA,NA,5,6,NA,29,36,NA,17,16,NA,58,39,NA,NA,24,NA,10,8
4238,NA,NA,NA,NA,NA,44,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA
4239,1,NA,5,4,5,30,33,36,4,13,14,100,23,30,16,NA,32,18,12,17
4240,2,NA,3,4,4,46,35,NA,13,13,12,NA,105,179,NA,NA,31,43,16,27
4241,NA,NA,NA,3,NA,NA,36,NA,NA,18,16,NA,87,75,NA,NA,NA,NA,16,17
4242,1,NA,4,5,6,NA,33,35,NA,19,18,NA,26,21,NA,NA,12,NA,8,7
4243,1,NA,3,3,NA,NA,NA,NA,NA,14,15,NA,51,28,NA,NA,16,NA,7,16
4244,1,NA,4,4,4,31,37,34,15,NA,18,50,34,42,NA,NA,12,18,8,7
4245,1,NA,4,4,6,38,32,36,8,16,12,NA,30,78,NA,NA,21,26,15,10
4246,NA,NA,NA,4,5,NA,41,37,NA,14,14,NA,92,92,NA,NA,15,NA,14,14
4247,1,NA,5,5,5,33,34,36,12,10,14,NA,68,24,NA,40,10,18,8,8
4248,1,NA,4,5,4,39,33,34,14,12,13,62,39,43,NA,NA,23,31,10,15
4249,NA,NA,NA,6,6,NA,38,37,NA,10,10,NA,62,36,NA,NA,19,NA,10,8
4250,NA,NA,NA,6,6,NA,36,NA,NA,10,13,NA,NA,45,NA,NA,NA,NA,12,7
4253,NA,NA,NA,5,6,NA,NA,30,NA,NA,11,NA,NA,33,NA,NA,20,NA,NA,13
4254,NA,NA,NA,4,4,NA,32,37,NA,11,13,NA,62,27,NA,NA,20,NA,12,8
4255,NA,NA,NA,5,6,NA,41,41,NA,14,14,NA,43,35,NA,NA,22,NA,11,8
4256,NA,NA,NA,3,3,NA,19,21,NA,17,10,NA,20,24,NA,NA,25,NA,10,15
4257,1,NA,5,5,6,32,34,35,16,14,14,NA,69,56,NA,NA,20,21,11,7
4258,1,NA,3,3,3,33,NA,35,15,18,18,106,36,35,NA,NA,13,17,7,13
4259,NA,NA,NA,4,4,37,NA,NA,18,NA,19,NA,NA,27,40,NA,11,21,NA,7
4260,1,NA,4,4,4,NA,34,28,17,15,20,81,67,33,NA,NA,18,19,13,10
4261,1,NA,5,6,6,31,34,31,4,14,15,NA,25,81,40,NA,17,15,7,7
4262,NA,NA,NA,4,5,NA,34,33,NA,17,14,NA,31,31,NA,NA,18,NA,16,10
4263,1,NA,5,5,7,NA,33,33,NA,15,16,NA,49,52,NA,NA,18,NA,10,13
4265,2,NA,3,3,3,NA,35,40,NA,11,13,NA,110,74,NA,NA,18,NA,14,10
4266,NA,NA,NA,5,7,NA,38,35,NA,14,9,NA,68,31,NA,NA,23,NA,12,23
4267,NA,NA,NA,5,3,NA,44,33,NA,12,12,NA,NA,44,NA,NA,22,NA,12,17
4268,1,NA,4,4,5,29,NA,34,12,15,10,NA,36,38,NA,NA,NA,20,10,7
4269,1,NA,4,4,6,32,29,25,16,16,15,NA,47,44,NA,NA,18,22,15,17
4270,NA,NA,NA,4,4,NA,NA,NA,NA,14,10,NA,81,52,NA,NA,NA,NA,20,19
4271,1,NA,2,4,3,41,31,31,16,15,12,NA,20,37,NA,NA,11,63,8,13
4273,NA,NA,NA,4,4,NA,NA,NA,NA,8,10,NA,141,166,NA,NA,21,NA,25,24
4274,NA,NA,NA,4,3,NA,NA,34,NA,14,20,NA,72,25,NA,NA,19,NA,15,7
4275,NA,NA,NA,5,3,NA,32,NA,NA,13,17,NA,96,NA,NA,NA,18,NA,20,12
4276,NA,NA,NA,NA,NA,NA,36,NA,NA,17,17,NA,140,NA,NA,NA,15,NA,10,9
4279,NA,NA,NA,4,4,NA,33,31,NA,17,14,NA,21,21,NA,NA,17,NA,9,12
4280,NA,NA,NA,4,5,NA,41,34,NA,18,16,NA,58,30,NA,NA,27,NA,15,11
4281,NA,NA,NA,4,4,NA,32,35,NA,12,14,NA,35,26,NA,NA,18,NA,11,11
4283,NA,NA,NA,5,4,NA,NA,33,NA,16,10,NA,125,84,NA,40,20,NA,15,14
4284,NA,NA,NA,6,7,NA,40,39,NA,15,13,NA,102,87,NA,NA,14,NA,23,20
4285,NA,NA,NA,4,5,NA,NA,30,NA,NA,13,NA,NA,38,NA,NA,18,NA,NA,16
4286,NA,NA,NA,4,4,NA,NA,42,NA,NA,16,NA,NA,116,NA,NA,15,NA,NA,26
4287,NA,NA,NA,5,5,NA,NA,NA,NA,NA,12,NA,NA,58,NA,NA,18,NA,NA,13
5001,NA,NA,NA,NA,NA,27,NA,NA,17,20,NA,56,29,NA,NA,NA,NA,22,NA,NA
5005,NA,NA,NA,NA,NA,31,NA,NA,20,NA,NA,NA,NA,NA,40,NA,NA,15,NA,NA
5006,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,87,NA,NA,NA,NA,NA,25,NA,NA
5011,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,107,NA,NA,NA,NA,NA,23,NA,NA
5013,NA,NA,NA,NA,NA,33,NA,NA,14,NA,NA,NA,NA,NA,40,NA,NA,16,NA,NA
5014,NA,NA,NA,NA,NA,30,33,NA,15,16,NA,NA,89,NA,NA,NA,NA,16,8,NA
5015,NA,NA,NA,NA,NA,33,34,NA,18,17,NA,NA,44,NA,NA,NA,NA,17,10,NA
5017,NA,NA,NA,NA,NA,33,36,34,17,16,14,58,103,79,NA,NA,12,17,13,25
5021,NA,NA,NA,NA,NA,34,NA,NA,11,NA,NA,68,NA,NA,NA,NA,NA,15,NA,NA
5025,NA,NA,NA,NA,NA,30,NA,NA,16,NA,NA,89,NA,NA,NA,NA,NA,26,NA,NA
5027,NA,NA,NA,NA,NA,35,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
5031,NA,NA,NA,NA,NA,36,37,34,18,13,NA,80,35,45,NA,NA,17,15,9,7
5036,NA,NA,NA,NA,NA,31,NA,NA,18,NA,NA,NA,NA,NA,40,NA,NA,19,NA,NA
5040,NA,NA,NA,NA,NA,33,38,32,12,9,12,102,49,31,NA,NA,34,28,10,11
5043,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,56,NA,NA,NA,NA,NA,26,NA,NA
5047,NA,NA,NA,NA,NA,32,NA,NA,19,NA,NA,63,NA,NA,40,NA,NA,15,NA,NA
5048,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5053,NA,NA,NA,NA,NA,42,42,NA,8,13,14,NA,NA,120,NA,NA,31,NA,9,15
5063,NA,NA,NA,NA,NA,34,33,NA,12,14,NA,114,53,NA,NA,NA,NA,26,10,NA
5065,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,10,NA,NA,88,NA,NA,24,NA,NA,14
5067,NA,NA,NA,NA,NA,34,31,NA,15,20,NA,109,26,NA,NA,40,NA,22,9,NA
5070,NA,NA,NA,NA,NA,43,NA,NA,14,NA,NA,78,NA,NA,NA,NA,NA,63,NA,NA
5072,NA,NA,NA,NA,NA,35,32,NA,20,16,NA,128,86,NA,NA,NA,NA,21,9,NA
5089,NA,NA,NA,NA,NA,33,NA,37,14,NA,17,83,NA,36,NA,NA,22,28,NA,11
5090,NA,NA,NA,NA,NA,35,33,36,14,17,20,NA,53,24,NA,NA,27,33,11,16
5094,NA,NA,NA,NA,NA,37,34,34,14,12,11,80,115,114,NA,NA,NA,30,18,12
5099,NA,NA,NA,NA,NA,39,NA,NA,16,NA,NA,65,NA,NA,NA,NA,NA,32,NA,NA
5101,NA,NA,NA,NA,NA,NA,28,31,NA,13,13,NA,54,27,NA,NA,15,NA,22,10
5107,NA,NA,NA,NA,NA,33,NA,35,14,NA,16,NA,NA,62,NA,NA,16,17,NA,12
5111,NA,NA,NA,NA,NA,33,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
5118,NA,NA,NA,NA,NA,35,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA
5119,NA,NA,NA,NA,NA,35,35,33,17,16,14,117,108,73,NA,NA,17,27,13,14
5127,NA,NA,NA,NA,NA,36,NA,NA,16,NA,NA,97,NA,NA,NA,NA,NA,15,NA,NA
5132,NA,NA,NA,NA,NA,34,36,38,12,14,11,NA,NA,39,NA,NA,20,15,15,16
5138,NA,NA,NA,NA,NA,40,36,31,12,9,12,NA,59,NA,NA,NA,23,55,22,12
6001,1,NA,4,5,4,NA,NA,37,NA,12,12,NA,127,54,NA,NA,25,NA,16,NA
6003,1,NA,4,4,4,NA,37,NA,NA,17,15,NA,133,128,NA,NA,33,NA,16,10
6004,1,NA,5,6,5,30,35,36,16,17,19,NA,54,45,NA,NA,21,26,14,7
6005,1,NA,5,6,5,34,36,33,15,19,11,NA,33,27,40,40,17,16,8,7
6006,1,NA,4,5,5,36,40,36,20,16,12,101,87,65,NA,NA,21,17,13,7
6007,NA,NA,NA,4,4,NA,NA,33,NA,NA,12,NA,NA,59,NA,NA,26,NA,NA,15
6008,1,NA,5,6,4,43,37,41,10,6,12,140,48,76,NA,NA,40,46,7,20
6009,2,NA,4,5,4,29,NA,30,16,16,16,125,NA,27,40,NA,22,15,10,8
6010,1,NA,NA,4,4,34,36,38,NA,16,11,68,97,45,NA,NA,27,NA,23,24
6011,1,NA,3,4,4,34,NA,37,20,16,17,67,72,46,NA,NA,13,NA,10,11
6012,1,NA,NA,6,4,33,NA,34,11,16,19,NA,75,70,NA,NA,NA,37,NA,21
6013,1,NA,6,7,5,NA,30,29,NA,12,11,NA,88,90,NA,NA,22,NA,11,13
6014,1,NA,4,4,4,34,33,35,15,16,14,NA,47,83,NA,NA,23,18,12,12
6015,1,NA,4,5,4,NA,NA,36,NA,16,NA,NA,55,46,NA,NA,NA,NA,11,15
6016,1,NA,4,5,5,NA,NA,31,NA,16,13,NA,83,38,NA,NA,25,NA,11,12
6017,1,NA,4,5,4,NA,NA,37,NA,15,15,NA,80,93,NA,NA,NA,NA,13,9
6018,1,NA,5,6,5,35,35,33,NA,15,10,87,106,120,NA,NA,22,34,12,14
6019,2,NA,4,5,4,NA,NA,NA,NA,18,NA,NA,103,NA,NA,NA,NA,NA,14,NA
6020,1,NA,4,3,4,NA,35,31,NA,16,16,NA,74,57,NA,NA,21,NA,8,7
6021,1,NA,4,3,5,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
6023,NA,NA,NA,NA,NA,36,NA,NA,18,NA,NA,65,NA,NA,NA,NA,NA,27,NA,NA
6024,1,NA,4,6,5,35,33,36,14,15,12,137,89,102,40,NA,14,21,13,9
6027,1,NA,4,5,4,NA,NA,30,NA,NA,19,NA,57,27,NA,NA,17,NA,12,13
6028,2,NA,3,NA,NA,NA,57,NA,NA,14,NA,NA,179,NA,NA,NA,NA,NA,19,NA
6029,NA,NA,NA,6,5,NA,NA,34,NA,NA,14,NA,NA,NA,NA,NA,26,NA,NA,22
6030,1,NA,4,4,5,NA,NA,NA,NA,18,14,NA,157,NA,NA,NA,21,NA,10,9
6033,1,NA,5,6,5,37,36,36,16,18,16,79,44,62,NA,NA,20,16,9,11
6034,1,NA,5,6,5,31,30,32,12,15,12,87,92,63,NA,NA,19,15,12,12
6035,1,NA,4,5,4,33,34,33,19,20,13,75,41,52,NA,NA,12,15,12,7
6036,1,NA,4,5,5,NA,32,35,NA,13,NA,NA,NA,32,NA,NA,20,NA,17,10
6037,1,NA,5,NA,5,NA,NA,NA,NA,16,15,NA,46,44,NA,NA,NA,NA,11,NA
6038,1,NA,4,5,5,NA,32,36,NA,14,18,NA,114,51,NA,NA,18,NA,13,9
6039,1,NA,4,4,4,NA,NA,42,NA,17,14,NA,38,55,NA,NA,NA,NA,8,NA
6040,1,NA,4,5,5,NA,35,37,NA,13,15,NA,64,48,NA,NA,20,NA,19,18
6042,1,NA,5,6,5,35,39,37,18,19,19,98,70,102,NA,NA,20,21,18,21
6043,1,NA,4,6,4,NA,NA,38,NA,16,13,NA,36,63,NA,NA,21,NA,11,14
6044,1,NA,5,6,5,32,NA,33,17,NA,11,NA,NA,86,NA,NA,21,15,NA,9
6045,2,NA,4,5,4,NA,39,39,NA,15,10,NA,100,40,NA,NA,24,NA,16,12
6047,1,NA,5,6,5,NA,41,32,NA,13,8,NA,91,45,NA,NA,21,NA,11,11
6048,NA,NA,NA,7,5,NA,NA,31,NA,NA,14,NA,NA,32,NA,NA,16,NA,NA,10
6049,1,NA,4,NA,NA,NA,39,NA,NA,16,NA,NA,66,NA,NA,NA,NA,NA,11,NA
6050,1,NA,4,4,4,NA,NA,38,NA,15,10,NA,141,96,NA,NA,25,NA,19,17
6051,1,NA,5,6,5,40,36,NA,16,15,NA,115,99,NA,NA,NA,NA,29,13,NA
6052,1,NA,4,5,5,NA,36,37,NA,16,17,NA,57,23,NA,NA,20,NA,7,7
6054,NA,NA,NA,4,4,NA,NA,NA,NA,NA,15,NA,NA,85,NA,NA,17,NA,NA,17
6055,1,NA,5,NA,NA,NA,NA,NA,NA,15,NA,NA,62,NA,NA,NA,NA,NA,12,NA
6056,1,NA,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6057,1,NA,5,6,4,37,NA,38,15,10,14,NA,65,55,NA,NA,16,NA,14,15
6058,1,NA,4,5,5,NA,NA,NA,NA,15,NA,NA,76,NA,NA,NA,NA,NA,9,NA
6059,1,NA,4,6,5,40,41,41,14,14,12,98,121,74,NA,NA,NA,52,19,26
6060,1,NA,4,4,4,37,38,39,16,14,12,82,43,52,NA,NA,22,24,9,14
6061,1,NA,3,3,4,43,NA,37,15,NA,13,136,NA,120,NA,NA,NA,40,NA,11
6062,1,NA,4,5,4,30,32,35,11,16,13,NA,28,27,NA,NA,18,21,7,8
6063,1,NA,4,5,5,NA,37,36,NA,14,16,NA,NA,61,NA,NA,20,NA,15,10
6064,NA,NA,NA,NA,NA,32,NA,NA,13,NA,NA,105,NA,NA,NA,NA,NA,24,NA,NA
6065,1,NA,4,5,4,NA,35,32,NA,19,17,NA,39,71,NA,40,18,NA,7,15
6066,2,NA,1,3,3,NA,34,45,NA,16,11,NA,111,NA,NA,NA,22,NA,12,29
6067,1,NA,5,6,4,NA,NA,32,NA,12,12,NA,31,34,NA,NA,20,NA,15,14
6068,1,NA,4,NA,NA,NA,33,NA,NA,15,NA,NA,65,NA,NA,NA,NA,NA,11,NA
6069,1,NA,4,4,5,NA,35,37,NA,16,15,NA,129,110,NA,NA,24,NA,17,10
6070,1,NA,6,7,6,31,NA,33,19,18,19,NA,30,24,NA,NA,12,15,9,7
6071,1,NA,4,5,4,NA,NA,36,NA,12,16,NA,92,37,NA,NA,19,NA,16,13
6072,1,NA,3,4,4,NA,34,35,NA,19,16,NA,80,38,NA,NA,NA,NA,12,NA
6073,1,NA,5,6,5,35,36,NA,13,13,NA,89,46,NA,NA,NA,NA,28,13,NA
6074,1,NA,5,6,5,NA,NA,35,NA,NA,15,NA,NA,103,NA,NA,24,NA,NA,10
6075,1,NA,5,6,5,33,33,38,14,13,12,77,51,42,NA,NA,19,20,9,14
6076,1,NA,4,4,5,NA,44,49,NA,19,16,NA,102,66,NA,NA,25,NA,12,10
6078,2,NA,3,3,5,31,34,35,13,15,17,NA,55,118,NA,NA,23,33,9,11
6079,1,NA,5,6,5,32,35,NA,15,15,17,38,56,48,NA,NA,24,15,11,10
6080,NA,NA,NA,5,5,NA,NA,30,NA,NA,14,NA,NA,38,NA,NA,21,NA,NA,9
6081,2,NA,4,4,4,NA,37,32,NA,15,14,NA,59,43,NA,NA,19,NA,10,8
6082,1,NA,4,NA,NA,44,41,NA,14,14,NA,NA,84,NA,NA,NA,NA,60,11,NA
6083,1,NA,4,5,5,NA,NA,32,NA,17,15,NA,81,35,NA,NA,20,NA,8,7
6084,NA,NA,NA,5,5,NA,NA,36,NA,NA,15,NA,NA,39,NA,NA,NA,NA,NA,11
6085,1,NA,4,4,5,NA,35,38,NA,13,13,NA,98,70,NA,NA,20,NA,15,23
6086,1,NA,4,4,4,40,34,NA,19,18,20,116,136,82,NA,NA,NA,34,9,14
6087,1,NA,4,5,5,32,32,NA,17,18,NA,101,72,82,NA,NA,NA,16,8,NA
6089,1,NA,5,7,5,33,34,30,17,16,13,47,69,53,40,NA,18,15,10,8
6090,1,NA,4,6,5,NA,35,33,NA,18,18,NA,64,114,NA,NA,17,NA,12,15
6091,1,NA,5,6,3,NA,35,37,NA,13,9,NA,96,60,NA,NA,14,NA,12,15
6092,1,NA,5,5,5,29,NA,33,13,13,13,75,106,57,NA,NA,18,19,15,16
6093,1,NA,5,6,5,NA,32,33,NA,14,14,NA,55,55,NA,NA,20,NA,16,10
6094,1,NA,4,4,5,NA,NA,40,NA,9,13,NA,101,86,NA,NA,27,NA,18,19
6095,1,NA,4,4,4,NA,37,NA,NA,17,NA,NA,27,NA,NA,NA,NA,NA,8,NA
6096,2,NA,4,6,5,NA,NA,37,NA,NA,14,NA,NA,44,NA,NA,NA,NA,NA,NA
6097,1,4,4,4,5,31,NA,31,16,17,15,NA,33,20,40,NA,12,20,11,7
6098,2,NA,4,5,4,NA,33,42,NA,20,16,NA,142,78,NA,NA,21,NA,7,11
6099,2,NA,NA,2,4,NA,NA,NA,NA,16,16,NA,153,44,NA,NA,20,NA,12,12
6100,NA,NA,NA,5,5,32,NA,29,16,NA,10,116,NA,32,NA,NA,24,20,NA,8
6101,1,NA,5,NA,NA,34,38,33,14,12,11,87,113,61,NA,NA,23,26,12,14
6103,1,NA,5,6,3,NA,34,39,NA,9,10,NA,55,51,NA,NA,NA,NA,NA,20
6104,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6105,1,NA,NA,4,4,33,34,43,12,15,15,75,56,109,NA,NA,13,NA,25,12
6111,1,NA,NA,6,5,41,32,34,16,17,15,NA,30,30,NA,NA,15,47,11,10
6112,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6113,1,NA,4,4,4,NA,34,35,NA,18,17,NA,124,69,NA,NA,23,NA,10,11
6114,1,NA,4,5,5,NA,NA,NA,NA,15,NA,NA,118,NA,NA,NA,NA,NA,16,NA
6115,1,NA,1,3,3,39,35,33,10,15,15,NA,78,76,NA,NA,12,15,8,8
6116,1,NA,4,5,4,31,32,34,14,14,16,79,86,104,NA,NA,16,25,17,16
6117,1,NA,4,5,4,30,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6118,1,NA,4,NA,NA,NA,40,37,NA,14,13,NA,83,100,NA,NA,19,NA,14,14
6119,1,NA,4,5,4,NA,NA,48,15,16,16,NA,170,161,NA,NA,21,56,21,16
6120,1,NA,6,7,5,NA,35,35,NA,16,15,NA,55,27,NA,NA,10,NA,11,8
6121,NA,NA,NA,7,5,NA,NA,32,NA,NA,19,NA,NA,46,NA,NA,20,NA,NA,7
6122,1,NA,4,5,5,34,38,30,15,12,13,112,68,36,NA,NA,23,22,9,10
6123,1,NA,4,4,5,NA,31,30,NA,11,13,NA,52,33,NA,NA,19,NA,10,9
6124,1,NA,5,6,4,NA,NA,34,NA,15,14,NA,26,33,NA,NA,23,NA,10,7
6125,1,NA,4,4,4,NA,NA,30,NA,15,13,NA,27,39,NA,NA,21,NA,7,7
6126,2,NA,4,4,4,NA,NA,42,NA,12,10,NA,81,74,NA,NA,22,NA,12,10
6127,1,NA,4,5,4,NA,36,30,NA,14,11,NA,NA,66,NA,NA,27,NA,19,11
6128,1,NA,5,6,5,NA,35,40,NA,14,14,NA,56,50,NA,NA,20,NA,12,13
6129,NA,NA,NA,6,6,NA,NA,36,NA,NA,14,NA,NA,NA,NA,NA,21,NA,NA,20
6130,1,NA,4,5,5,NA,NA,39,NA,NA,14,NA,NA,74,NA,NA,24,NA,NA,12
6131,1,NA,5,6,6,NA,NA,41,NA,NA,19,NA,NA,54,NA,NA,NA,NA,NA,10
6132,1,NA,5,7,5,NA,41,35,NA,12,11,NA,128,50,NA,NA,17,NA,11,13
6133,1,NA,4,5,5,NA,35,32,NA,12,13,NA,89,76,NA,NA,20,NA,9,11
6135,1,NA,4,6,5,38,NA,33,20,19,20,NA,38,20,37,NA,18,NA,12,11
6137,1,NA,3,4,3,32,NA,32,9,14,13,NA,110,84,NA,NA,NA,23,15,12
6138,1,NA,3,3,4,NA,NA,37,NA,20,19,NA,62,26,NA,NA,20,NA,8,7
6139,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6140,2,NA,4,4,4,NA,NA,34,NA,NA,15,NA,NA,67,NA,NA,21,NA,NA,12
6141,2,NA,4,4,5,NA,38,35,NA,12,7,NA,110,52,NA,NA,23,NA,12,9
6143,2,NA,3,4,3,NA,NA,38,NA,18,18,NA,45,37,NA,NA,30,NA,8,7
6144,1,NA,4,4,4,32,33,34,12,13,12,98,147,97,NA,NA,NA,24,13,12
6145,NA,NA,NA,4,4,NA,NA,35,NA,NA,NA,NA,NA,26,NA,NA,36,NA,NA,7
6146,1,NA,4,4,4,32,32,35,14,15,15,112,111,NA,NA,NA,17,21,9,10
6147,1,NA,4,5,5,32,33,34,16,16,15,NA,109,NA,NA,NA,NA,20,9,7
6148,NA,NA,NA,NA,NA,NA,31,NA,NA,18,NA,NA,38,NA,NA,NA,NA,NA,9,NA
6149,1,NA,4,6,4,NA,NA,36,NA,15,14,NA,83,63,NA,NA,20,NA,13,10
6150,1,NA,5,6,4,NA,35,39,NA,14,NA,NA,73,84,NA,NA,18,NA,11,15
6151,1,NA,6,7,5,32,35,34,18,16,18,NA,30,27,NA,NA,21,19,9,10
6153,1,NA,4,5,4,NA,NA,NA,NA,16,16,NA,54,68,NA,NA,NA,NA,NA,10
6154,2,NA,3,4,4,NA,NA,46,18,20,20,NA,130,45,NA,NA,20,45,10,16
6155,2,NA,5,7,5,NA,34,34,NA,20,16,NA,95,29,NA,NA,21,NA,9,10
6156,1,NA,6,7,5,31,27,37,17,13,16,75,52,65,NA,NA,21,24,10,NA
6157,NA,NA,NA,5,4,NA,NA,33,NA,NA,14,NA,NA,72,NA,NA,22,NA,NA,15
6158,1,NA,4,5,4,32,34,33,13,16,16,59,92,122,NA,NA,10,18,13,9
6159,1,NA,5,6,6,38,NA,35,11,10,12,108,54,58,NA,NA,NA,40,14,18
6160,NA,NA,NA,NA,NA,38,NA,NA,17,NA,NA,70,NA,NA,NA,NA,NA,38,NA,NA
6162,1,NA,5,7,5,33,34,37,15,14,16,NA,48,28,NA,NA,21,17,9,7
6163,2,NA,4,4,4,NA,38,37,NA,16,16,NA,110,100,NA,NA,13,NA,13,17
6164,1,NA,4,4,4,NA,32,31,NA,14,NA,NA,48,50,NA,NA,NA,NA,8,10
6165,1,NA,5,6,5,32,32,35,14,13,15,70,NA,41,NA,NA,26,20,10,13
6166,1,NA,4,5,4,33,NA,33,14,14,11,47,133,42,NA,NA,26,26,13,9
6167,1,NA,3,3,4,28,34,33,19,20,17,NA,47,35,40,40,17,22,7,9
6168,1,NA,5,6,6,NA,NA,NA,NA,20,16,NA,124,107,NA,NA,NA,NA,NA,19
6169,1,NA,1,3,3,NA,30,36,NA,14,14,NA,101,NA,NA,NA,NA,NA,13,20
6170,1,NA,4,4,4,NA,32,32,NA,18,15,NA,66,38,NA,NA,15,NA,8,14
6171,1,NA,4,4,4,37,37,33,NA,19,15,NA,100,23,NA,NA,20,34,12,8
6172,2,NA,5,5,4,NA,36,48,NA,18,16,NA,69,NA,NA,NA,NA,NA,13,17
6173,1,NA,4,6,5,NA,32,41,NA,12,13,NA,NA,63,NA,40,24,NA,7,13
6174,NA,NA,NA,NA,NA,34,NA,NA,12,NA,NA,90,NA,NA,NA,NA,NA,25,NA,NA
6176,1,NA,4,6,5,32,35,35,14,18,20,NA,107,NA,NA,NA,17,17,9,7
6177,1,NA,5,6,6,31,30,34,19,16,15,100,68,53,NA,NA,22,19,14,15
6179,1,NA,4,5,4,NA,NA,32,NA,15,11,NA,60,35,NA,NA,17,NA,19,13
6180,2,NA,4,5,4,NA,NA,35,NA,19,18,NA,66,32,NA,NA,14,NA,10,10
6181,1,NA,4,6,4,NA,NA,29,NA,19,15,NA,59,NA,NA,NA,20,NA,12,16
6182,1,NA,5,6,5,NA,39,40,NA,12,17,NA,119,91,NA,NA,NA,NA,28,32
6183,1,NA,5,5,5,NA,36,31,NA,15,12,NA,60,36,NA,NA,25,NA,9,10
6184,2,NA,NA,6,5,NA,NA,36,NA,NA,18,NA,NA,25,NA,NA,23,NA,NA,8
6185,1,NA,4,5,4,NA,NA,32,NA,NA,13,NA,NA,53,NA,NA,16,NA,NA,9
6187,2,NA,4,5,4,NA,NA,NA,NA,19,5,NA,109,52,NA,NA,24,NA,14,NA
6188,1,NA,3,3,3,NA,NA,34,NA,11,12,NA,104,125,NA,NA,26,NA,23,20
6189,1,NA,3,3,3,NA,34,38,NA,11,17,NA,47,64,NA,NA,17,NA,11,15
6190,1,NA,1,3,4,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA
6191,1,NA,4,4,3,NA,NA,40,NA,NA,12,NA,NA,123,NA,NA,27,NA,NA,NA
6193,NA,NA,NA,5,5,NA,NA,35,NA,NA,12,NA,NA,29,NA,NA,22,NA,NA,8
6194,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6195,1,NA,4,6,4,42,38,33,17,17,17,72,105,43,NA,NA,20,37,14,9
6196,1,NA,4,5,6,NA,36,31,NA,12,11,NA,45,41,NA,NA,19,NA,12,10
6197,2,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,17,NA,NA,NA
6198,1,NA,4,5,4,NA,28,30,NA,8,8,NA,61,26,NA,NA,25,NA,24,10
6199,1,NA,4,4,4,NA,NA,35,NA,NA,15,NA,69,57,NA,NA,10,NA,7,9
6200,2,NA,4,6,6,NA,33,37,NA,14,16,NA,NA,54,NA,NA,20,NA,13,12
6201,1,NA,NA,4,4,NA,32,34,NA,11,18,NA,87,38,NA,NA,27,NA,13,10
6202,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6203,1,NA,4,4,4,NA,NA,31,NA,12,14,NA,55,50,NA,NA,NA,NA,13,14
6204,NA,NA,NA,5,4,NA,NA,31,NA,NA,11,NA,NA,45,NA,NA,16,NA,NA,8
6205,1,NA,5,6,4,NA,33,30,NA,13,14,NA,67,59,NA,NA,21,NA,15,18
6206,1,NA,4,5,4,NA,37,NA,NA,14,12,NA,NA,NA,NA,NA,22,NA,18,12
