"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
8090,3,1,4,4,30,15,64,21,14
8091,1,1,5,4,33,15,29,40,18
8091,2,1,5,4,40,14,91,40,14
8091,3,1,5,6,36,15,37,18,12
8092,1,1,5,6,38,18,85,34,31
8092,2,1,5,6,37,18,29,37,13
8092,3,1,5,7,36,16,54,24,13
8093,1,1,4,3,33,17,73,40,17
8093,2,1,4,3,31,17,25,40,8
8093,3,1,6,4,34,13,36,16,15
8094,1,1,4,4,36,14,120,34,31
8094,2,1,4,4,31,11,64,34,15
8094,3,1,5,5,38,13,77,25,10
8095,1,1,4,5,34,14,95,34,22
8095,2,1,4,5,31,16,110,37,11
8095,3,1,4,5,30,14,21,21,9
8096,1,1,5,4,31,19,67,40,15
8096,2,1,5,4,33,15,35,22,11
8096,3,1,5,5,32,14,26,27,12
8097,1,1,4,5,35,17,100,31,21
8097,2,1,4,5,32,13,62,40,11
8097,3,1,5,6,37,16,56,31,10
8098,1,1,4,4,31,15,126,22,36
8098,2,1,4,4,29,13,64,37,15
8098,3,1,5,5,32,11,87,23,12
8099,1,1,5,5,32,16,104,37,17
8099,2,1,5,5,32,18,57,40,15
8099,3,1,5,5,36,14,30,16,14
8100,1,1,4,4,33,14,59,37,18
8100,2,1,4,4,32,15,30,40,8
8100,3,1,5,5,31,15,68,18,8
8101,1,1,4,4,35,14,44,31,18
8101,2,1,4,4,31,14,63,28,11
8101,3,1,5,5,36,16,59,22,9
8102,1,1,3,4,31,12,58,40,16
8102,2,1,3,4,31,11,53,40,14
8102,3,1,4,4,32,17,30,13,10
8103,1,1,4,2,34,17,35,40,20
8103,2,1,4,2,36,17,62,37,11
8103,3,1,5,4,35,18,40,13,8
8104,1,1,4,5,35,17,34,40,25
8104,2,1,4,5,32,17,34,40,12
8104,3,1,6,5,33,14,40,22,10
8105,1,1,4,4,33,15,56,34,21
8105,2,1,4,4,30,12,123,40,8
8105,3,1,6,4,35,12,78,18,15
8106,1,1,3,1,30,8,79,34,36
8106,2,1,3,1,36,16,69,37,11
8106,3,1,3,3,27,14,23,19,11
8107,1,1,5,4,36,17,91,37,30
8107,2,1,5,4,34,15,87,40,18
8107,3,1,5,4,38,20,89,12,25
8108,1,1,4,4,32,14,60,40,17
8108,2,1,4,4,32,12,51,40,13
8108,3,1,4,5,30,12,35,22,14
8109,1,1,4,5,36,20,60,40,19
8109,2,1,4,5,35,17,56,34,10
8109,3,1,5,5,33,19,27,28,8
8110,1,1,5,5,35,13,128,28,45
8110,2,1,5,5,35,15,61,16,10
8110,3,1,7,5,32,16,31,23,10
8111,1,1,3,5,35,11,89,40,29
8111,2,1,3,5,33,12,59,37,10
8111,3,1,4,5,32,13,68,19,10
8112,1,1,4,4,34,12,100,25,30
8112,2,1,4,4,34,15,87,22,16
8112,3,1,5,5,38,13,50,24,13
8113,1,1,4,5,31,14,47,40,20
8113,2,1,4,5,31,13,33,40,12
8113,3,1,6,6,32,11,27,24,13
8114,1,1,5,5,32,15,52,34,22
8114,2,1,5,5,32,14,52,40,7
8114,3,1,6,6,31,14,34,12,8
8115,1,1,5,5,35,13,108,28,41
8115,2,1,5,5,32,11,87,40,17
8115,3,1,5,6,40,11,62,17,23
8116,1,1,4,5,31,17,54,37,15
8116,2,1,4,5,30,16,80,34,10
8116,3,1,5,6,34,14,37,21,8
8117,1,1,5,5,27,14,28,40,19
8117,2,1,5,5,36,14,28,40,7
8117,3,1,6,6,31,13,20,11,7
8118,1,1,4,4,32,15,104,40,19
8118,2,1,4,4,32,11,36,37,15
8118,3,1,5,5,35,12,35,15,15
8119,1,1,3,4,33,10,52,34,34
8119,2,1,3,4,35,14,62,31,12
8119,3,1,4,4,35,12,35,23,15
8120,1,1,4,4,35,6,115,31,49
8120,2,1,4,4,43,7,20,13,11
8120,3,1,5,6,40,8,31,27,15
8121,1,2,3,4,40,14,94,13,26
8121,2,2,3,4,44,18,53,25,9
8121,3,2,3,5,35,16,34,25,10
8122,1,2,4,5,38,18,51,34,32
8122,2,2,4,5,45,19,56,34,8
8122,3,2,4,6,36,18,38,17,15
8123,1,2,4,5,32,19,63,34,19
8123,2,2,4,5,31,18,63,40,11
8123,3,2,5,5,32,17,59,17,13
8124,1,1,5,6,31,15,74,31,18
8124,2,1,5,6,31,19,35,34,11
8124,3,1,6,6,34,20,51,17,10
8125,1,1,5,6,38,14,105,31,31
8125,2,1,5,6,38,17,118,37,15
8125,3,1,7,8,48,17,139,21,15
8126,1,2,3,4,32,12,75,31,22
8126,2,2,3,4,32,16,77,37,10
8126,3,2,4,5,32,19,53,11,12
8127,1,1,5,5,30,8,100,37,32
8127,2,1,5,5,35,15,53,40,11
8127,3,1,5,5,38,16,27,15,11
8128,1,1,4,4,36,8,139,37,35
8128,2,1,4,4,34,11,27,37,18
8128,3,1,5,6,28,12,52,18,11
8129,1,1,4,5,38,5,101,34,20
8129,2,1,4,5,37,17,138,37,11
8129,3,1,5,6,35,15,39,21,8
8130,1,1,4,4,41,7,79,31,42
8130,2,1,4,4,22,9,46,37,13
8130,3,1,4,4,40,12,50,21,18
8131,1,1,4,4,31,13,36,40,47
8131,2,1,4,4,39,11,20,31,11
8131,3,1,4,5,29,11,28,21,7
8132,1,1,3,4,30,16,80,40,21
8132,2,1,3,4,26,12,20,40,20
8132,3,1,4,3,34,16,34,21,8
8133,1,1,5,4,32,17,64,37,20
8133,2,1,5,4,38,19,45,40,10
8133,3,1,4,5,34,19,28,10,11
8134,1,1,3,4,34,16,78,37,21
8134,2,1,3,4,35,20,31,31,9
8134,3,1,4,4,32,17,31,18,7
8135,1,1,5,4,33,17,61,40,18
8135,2,1,5,4,34,19,57,40,16
8135,3,1,6,6,38,20,50,14,18
8136,1,1,4,4,30,13,42,40,21
8136,2,1,4,4,28,13,21,40,13
8136,3,1,4,6,33,20,24,10,7
8137,1,1,3,3,32,15,40,40,31
8137,2,1,3,3,30,17,37,28,21
8137,3,1,4,3,30,16,23,21,10
8138,1,2,5,5,45,13,87,37,39
8138,2,2,5,5,26,15,36,31,11
8138,3,2,5,5,37,14,51,25,21
8139,1,2,3,2,31,13,111,28,39
8139,2,2,3,2,29,17,124,28,23
8139,3,2,4,2,28,15,43,26,20
8140,1,1,4,4,30,15,70,34,21
8140,2,1,4,4,37,17,101,31,11
8140,3,1,4,5,36,14,53,22,9
9001,1,1,4,5,30,16,61,34,18
9001,2,1,4,5,38,16,31,40,9
9001,3,1,5,6,34,18,51,14,9
9002,1,2,5,4,37,17,98,25,51
9002,2,2,5,4,31,12,77,40,12
9002,3,2,5,5,36,14,105,22,18
9003,1,1,5,5,37,11,86,31,19
9003,2,1,5,5,39,10,81,37,9
9003,3,1,6,6,38,14,41,19,7
9004,1,1,4,5,32,18,110,37,49
9004,2,1,4,5,38,19,95,37,13
9004,3,1,5,5,37,12,67,29,14
9005,1,1,4,4,35,19,126,37,30
9005,2,1,4,4,32,18,108,37,10
9005,3,1,5,4,34,16,29,21,9
9006,1,1,4,4,46,17,77,19,49
9006,2,1,4,4,41,15,91,40,13
9006,3,1,5,5,34,17,69,17,17
9007,1,1,5,5,34,20,45,40,23
9007,2,1,5,5,34,19,42,40,9
9007,3,1,6,6,39,19,27,15,10
9008,1,1,5,4,39,14,90,37,23
9008,2,1,5,4,39,14,145,40,25
9008,3,1,5,5,35,13,94,18,15
9009,1,1,5,5,32,17,46,34,17
9009,2,1,5,5,35,17,85,37,15
9009,3,1,6,6,32,15,28,22,7
9010,1,1,4,4,32,16,72,40,20
9010,2,1,4,4,32,19,42,40,8
9010,3,1,5,5,32,18,20,21,8
9011,1,1,4,5,32,17,27,40,19
9011,2,1,4,5,33,17,53,40,8
9011,3,1,5,6,33,15,34,13,7
9012,1,1,5,5,29,13,47,40,20
9012,2,1,5,5,33,20,20,40,7
9012,3,1,6,6,33,16,29,10,7
9013,1,1,5,5,35,16,100,34,25
9013,2,1,5,5,35,16,48,40,9
9013,3,1,5,6,34,14,63,21,10
9014,1,1,5,4,32,18,76,31,21
9014,2,1,5,4,31,20,36,40,7
9014,3,1,5,5,35,18,25,14,10
9015,1,2,5,6,42,16,65,31,27
9015,2,2,5,6,34,16,62,31,19
9015,3,2,6,6,39,15,52,22,12
9016,1,1,5,5,32,18,38,40,21
9016,2,1,5,5,33,14,36,40,8
9016,3,1,5,6,29,16,23,15,9
9017,1,1,4,5,40,20,71,31,34
9017,2,1,4,5,33,20,40,40,7
9017,3,1,5,5,36,20,59,14,7
9018,1,1,4,4,31,18,28,40,18
9018,2,1,4,4,35,18,30,40,8
9018,3,1,5,5,35,18,23,14,7
9019,1,1,5,4,29,12,60,25,19
9019,2,1,5,4,32,9,79,25,13
9019,3,1,5,5,31,16,51,18,13
9020,1,1,5,5,31,17,50,37,16
9020,2,1,5,5,35,13,82,40,10
9020,3,1,6,6,29,9,71,27,8
9021,1,1,4,3,32,11,108,22,38
9021,2,1,4,3,46,15,200,37,19
9021,3,1,4,4,40,20,138,20,32
9022,1,1,4,4,41,17,49,31,28
9022,2,1,4,4,33,16,66,31,9
9022,3,1,4,4,38,15,33,32,10
9023,1,1,4,4,33,10,51,34,22
9023,2,1,4,4,27,17,21,40,7
9023,3,1,4,4,28,10,22,19,7
9024,1,1,5,5,30,13,66,34,22
9024,2,1,5,5,33,16,46,40,8
9024,3,1,6,6,34,13,52,20,10
9025,1,2,4,4,42,16,79,28,31
9025,2,2,4,4,33,15,58,40,11
9025,3,2,5,5,31,16,40,19,11
9026,1,1,4,4,38,10,134,31,40
9026,2,1,4,4,34,14,110,25,16
9026,3,1,4,4,38,11,99,15,18
9027,1,1,5,5,31,15,100,34,23
9027,2,1,5,5,34,15,49,40,21
9027,3,1,5,6,29,15,53,12,11
9028,1,1,5,4,32,13,104,37,16
9028,2,1,5,4,38,14,86,37,23
9028,3,1,6,5,37,14,45,21,17
9029,1,1,5,6,32,17,55,40,23
9029,2,1,5,6,35,14,67,40,11
9029,3,1,5,6,37,16,40,16,14
9030,1,1,4,6,32,8,73,34,29
9030,2,1,4,6,43,15,38,31,14
9030,3,1,5,6,32,15,28,22,9
9031,1,1,4,5,34,14,54,40,19
9031,2,1,4,5,37,16,40,40,16
9031,3,1,5,5,36,13,20,23,15
9032,1,1,5,5,33,15,49,40,19
9032,2,1,5,5,33,14,63,28,14
9032,3,1,5,5,31,13,46,29,11
9033,1,1,5,4,33,18,94,37,18
9033,2,1,5,4,37,14,40,37,8
9033,3,1,5,6,35,16,31,17,9
9034,1,1,5,5,32,16,69,40,26
9034,2,1,5,5,42,15,158,28,22
9034,3,1,6,6,43,12,91,21,31
9035,1,1,4,5,42,12,116,40,29
9035,2,1,4,5,42,15,130,40,9
9035,3,1,5,5,36,14,60,12,20
9036,1,1,4,5,34,10,101,40,23
9036,2,1,4,5,35,15,65,28,10
9036,3,1,5,6,30,10,56,24,12
9037,1,1,5,4,31,15,59,40,16
9037,2,1,5,4,34,15,55,40,9
9037,3,1,5,5,31,14,26,18,9
9038,1,1,5,4,32,16,45,40,17
9038,2,1,5,4,34,18,59,40,8
9038,3,1,6,5,33,15,21,12,7
9039,1,1,5,5,31,18,44,40,16
9039,2,1,5,5,34,17,35,40,7
9039,3,1,5,5,36,14,20,20,9
9040,1,1,4,4,39,16,72,34,23
9040,2,1,4,4,40,16,122,40,14
9040,3,1,5,5,36,13,101,23,17
9041,1,1,5,5,32,16,111,40,24
9041,2,1,5,5,38,14,129,22,15
9041,3,1,5,6,36,16,27,24,9
9042,1,1,3,4,31,17,137,37,25
9042,2,1,3,4,34,17,62,37,15
9042,3,1,4,4,37,14,68,25,11
9043,1,1,5,5,38,14,60,40,32
9043,2,1,5,5,36,13,39,31,10
9043,3,1,7,6,37,10,64,19,11
9044,1,1,4,4,38,18,33,10,50
9044,2,1,4,4,33,13,39,40,7
9044,3,1,4,4,31,17,25,18,10
9045,1,1,4,4,41,16,72,31,19
9045,2,1,4,4,37,16,121,25,10
9045,3,1,4,5,35,18,44,18,8
9046,1,1,4,5,35,15,92,40,34
9046,2,1,4,5,36,17,74,34,21
9046,3,1,5,6,35,19,51,19,17
9047,1,1,4,4,41,14,91,31,46
9047,2,1,4,4,36,18,102,34,10
9047,3,1,4,5,34,15,32,18,9
9048,1,1,5,5,30,20,55,40,20
9048,2,1,5,5,34,19,82,40,19
9048,3,1,6,6,38,17,44,14,14
9049,1,1,5,4,39,18,75,37,53
9049,2,1,5,4,35,18,70,28,7
9049,3,1,5,5,31,15,56,23,12
9050,1,1,4,4,35,19,104,37,18
9050,2,1,4,4,33,20,80,13,14
9050,3,1,5,5,31,15,60,30,9
9051,1,1,4,4,40,14,85,13,66
9051,2,1,4,4,31,19,91,40,10
9051,3,1,5,4,35,16,47,21,26
9052,1,1,4,5,34,18,77,40,17
9052,2,1,4,5,33,20,21,40,7
9052,3,1,5,5,32,19,20,13,7
9053,1,1,4,5,36,13,99,28,43
9053,2,1,4,5,37,16,53,37,14
9053,3,1,5,6,40,16,48,23,13
9054,1,1,5,5,31,18,35,40,16
9054,2,1,5,5,33,18,28,40,8
9054,3,1,6,6,32,13,31,22,9
9055,1,1,4,4,31,10,61,40,26
9055,2,1,4,4,32,19,59,28,13
9055,3,1,4,5,21,14,53,29,13
9056,1,1,4,4,37,14,97,31,26
9056,2,1,4,4,33,16,98,34,13
9056,3,1,4,5,33,11,85,23,14
9057,1,1,5,4,38,17,78,37,63
9057,2,1,5,4,31,17,66,31,9
9057,3,1,5,5,36,16,34,24,9
9058,1,1,5,6,34,11,88,31,24
9058,2,1,5,6,32,11,50,40,12
9058,3,1,6,6,31,11,64,19,16
9059,1,1,5,4,32,18,122,40,51
9059,2,1,5,4,34,17,106,34,7
9059,3,1,5,5,32,15,30,18,7
9060,1,1,4,4,37,12,72,34,27
9060,2,1,4,4,35,16,98,25,16
9060,3,1,5,5,34,16,29,13,7
9061,1,1,6,5,33,20,59,37,18
9061,2,1,6,5,34,20,51,40,14
9061,3,1,7,6,33,20,38,14,11
9062,1,1,5,5,33,14,85,37,38
9062,2,1,5,5,34,12,75,34,10
9062,3,1,5,6,38,12,49,21,13
9063,1,1,4,4,32,16,106,40,33
9063,2,1,4,4,34,16,99,37,23
9063,3,1,5,5,37,15,55,20,14
9064,1,1,5,4,30,12,52,31,37
9064,2,1,5,4,35,17,74,40,12
9064,3,1,5,5,35,19,45,12,23
9065,1,1,4,5,34,12,99,34,21
9065,2,1,4,5,34,19,47,40,11
9065,3,1,5,5,33,17,22,24,9
9066,1,1,4,4,30,18,69,31,24
9066,2,1,4,4,33,16,60,37,11
9066,3,1,5,4,31,14,62,20,10
9067,1,1,4,4,39,10,136,31,41
9067,2,1,4,4,40,15,83,40,12
9067,3,1,5,5,40,11,53,14,14
9068,1,1,5,4,29,11,36,40,21
9068,2,1,5,4,33,17,64,40,7
9068,3,1,5,5,34,17,39,11,7
9069,1,1,5,5,35,18,41,40,23
9069,2,1,5,5,37,18,74,40,13
9069,3,1,5,6,39,14,89,21,13
9070,1,1,4,5,32,13,93,37,29
9070,2,1,4,5,34,11,111,34,15
9070,3,1,5,5,30,17,38,20,8
9071,1,1,4,4,36,16,94,28,41
9071,2,1,4,4,27,14,49,31,13
9071,3,1,5,5,34,14,39,19,14
9072,1,1,5,5,30,18,51,40,16
9072,2,1,5,5,32,20,77,40,7
9072,3,1,5,6,29,16,55,18,7
9073,1,1,3,4,34,8,137,37,33
9073,2,1,3,4,33,11,132,31,13
9073,3,1,4,4,29,15,46,13,11
9074,1,1,5,5,35,11,105,25,56
9074,2,1,5,5,32,14,124,37,12
9074,3,1,6,6,35,16,44,23,11
9075,1,1,5,5,34,20,78,40,16
9075,2,1,5,5,37,16,88,40,9
9075,3,1,6,5,35,18,50,17,7
9076,1,1,5,5,30,19,47,40,18
9076,2,1,5,5,29,15,34,40,11
9076,3,1,6,6,32,19,21,20,11
9077,1,1,4,4,38,14,58,13,28
9077,2,1,4,4,31,15,87,37,9
9077,3,1,5,5,29,14,50,20,11
9078,1,1,6,6,31,16,37,40,18
9078,2,1,6,6,44,17,67,37,10
9078,3,1,6,6,41,17,100,23,8
9079,1,1,5,6,35,12,58,37,25
9079,2,1,5,6,32,16,70,31,15
9079,3,1,6,6,36,17,52,22,9
9080,1,1,4,4,32,11,68,40,18
9080,2,1,4,4,28,18,31,40,11
9080,3,1,4,5,27,19,47,18,12
9081,1,1,4,4,33,16,72,31,31
9081,2,1,4,4,34,18,77,37,7
9081,3,1,5,5,32,19,50,11,8
9082,1,1,4,5,35,20,71,31,22
9082,2,1,4,5,39,20,115,31,14
9082,3,1,5,5,34,20,42,26,15
9083,1,1,5,5,36,11,70,37,34
9083,2,1,5,5,31,15,83,34,16
9083,3,1,5,5,33,13,40,16,14
9084,1,1,5,5,33,15,42,40,22
9084,2,1,5,5,33,11,94,34,13
9084,3,1,5,5,31,11,41,24,9
9085,1,1,5,5,41,19,62,13,29
9085,2,1,5,5,33,20,32,40,8
9085,3,1,5,6,39,17,47,18,12
9086,1,2,5,5,34,14,76,40,31
9086,2,2,5,5,32,15,74,34,14
9086,3,2,6,6,34,13,59,18,14
9087,1,1,4,4,33,17,86,37,25
9087,2,1,4,4,37,16,32,40,18
9087,3,1,5,5,33,18,66,25,8
9088,1,1,5,5,35,15,56,40,22
9088,2,1,5,5,36,15,125,28,11
9088,3,1,6,6,34,15,67,18,12
9089,1,1,4,4,37,17,51,25,22
9089,2,1,4,4,33,16,51,40,9
9089,3,1,5,5,45,20,30,10,7
9090,1,1,4,4,32,15,84,37,15
9090,2,1,4,4,36,16,83,34,10
9090,3,1,5,5,33,16,30,21,10
9091,1,1,5,5,40,14,78,37,28
9091,2,1,5,5,39,15,106,37,9
9091,3,1,5,6,35,8,150,21,14
9092,1,1,5,5,34,19,55,37,22
9092,2,1,5,5,36,17,51,40,8
9092,3,1,5,5,33,18,66,14,11
9093,1,1,4,4,32,14,54,40,16
9093,2,1,4,4,35,16,51,40,16
9093,3,1,4,5,32,14,47,21,10
9094,1,2,5,4,40,14,127,25,23
9094,2,2,5,4,43,11,139,10,9
9094,3,2,5,5,39,8,97,30,9
9095,1,1,5,5,34,15,64,37,32
9095,2,1,5,5,30,10,48,34,10
9095,3,1,6,7,30,13,64,22,16
9096,1,1,5,5,30,17,48,37,18
9096,2,1,5,5,31,18,30,40,8
9096,3,1,6,5,33,20,35,16,9
9097,1,1,5,4,33,14,47,37,41
9097,2,1,5,4,31,14,27,37,20
9097,3,1,5,5,30,13,49,25,23
9098,1,1,4,4,32,14,71,19,43
9098,2,1,4,4,33,12,71,40,16
9098,3,1,5,5,34,11,50,18,10
9099,1,1,5,5,36,17,93,40,26
9099,2,1,5,5,31,13,69,22,14
9099,3,1,5,6,33,15,71,23,15
9100,1,1,4,4,28,17,43,40,24
9100,2,1,4,4,29,20,23,34,7
9100,3,1,5,5,32,20,24,12,7
9101,1,1,4,4,31,16,28,37,19
9101,2,1,4,4,34,20,33,40,8
9101,3,1,5,5,33,19,31,25,14
9102,1,1,5,5,35,15,47,31,21
9102,2,1,5,5,34,13,56,31,9
9102,3,1,5,5,35,13,41,20,10
9103,1,1,5,5,36,11,90,31,26
9103,2,1,5,5,34,14,102,37,11
9103,3,1,6,5,33,18,89,19,11
9104,1,1,5,5,30,14,53,40,21
9104,2,1,5,5,32,16,37,40,12
9104,3,1,5,6,27,15,35,20,14
9105,1,1,3,4,31,11,70,37,38
9105,2,1,3,4,31,17,93,37,13
9105,3,1,4,5,34,16,101,16,8
9106,1,1,5,4,36,15,116,40,31
9106,2,1,5,4,35,16,144,37,14
9106,3,1,6,5,38,20,87,13,14
9107,1,1,4,4,27,19,37,40,23
9107,2,1,4,4,30,15,35,28,15
9107,3,1,5,5,32,16,36,22,9
9108,1,1,5,5,33,14,37,31,19
9108,2,1,5,5,32,11,47,31,14
9108,3,1,6,6,35,13,41,20,11
9109,1,1,4,5,31,16,50,37,28
9109,2,1,4,5,31,15,53,40,13
9109,3,1,4,5,32,15,40,16,12
9110,1,1,5,5,29,17,58,40,23
9110,2,1,5,5,33,13,58,40,10
9110,3,1,6,6,31,13,38,23,8
9111,1,1,4,4,35,19,122,28,39
9111,2,1,4,4,30,16,46,37,11
9111,3,1,5,5,34,18,78,15,7
9112,1,1,4,5,36,16,71,28,24
9112,2,1,4,5,35,15,75,37,7
9112,3,1,5,5,36,17,84,26,11
9113,1,1,5,4,28,13,70,40,24
9113,2,1,5,4,31,13,45,28,9
9113,3,1,6,5,30,13,80,19,11
9114,1,1,4,4,37,13,82,25,19
9114,2,1,4,4,32,16,83,37,19
9114,3,1,3,4,31,13,41,13,10
9115,1,1,5,5,41,14,113,37,22
9115,2,1,5,5,44,14,106,16,14
9115,3,1,5,6,41,10,64,27,13
9116,1,1,5,4,38,12,86,25,45
9116,2,1,5,4,34,13,90,37,14
9116,3,1,5,5,42,11,92,26,19
9117,1,1,5,5,31,16,61,37,41
9117,2,1,5,5,32,17,34,40,7
9117,3,1,6,5,34,16,29,20,8
9118,1,1,5,4,32,16,38,37,18
9118,2,1,5,4,34,18,41,40,9
9118,3,1,6,5,32,16,34,15,9
9119,1,1,5,5,36,17,60,37,21
9119,2,1,5,5,43,19,57,28,9
9119,3,1,5,6,39,14,52,26,17
9120,1,1,4,5,34,14,127,13,27
9120,2,1,4,5,33,15,72,25,14
9120,3,1,5,5,41,16,28,27,15
9121,1,1,5,4,47,16,107,25,55
9121,2,1,5,4,48,17,117,40,14
9121,3,1,5,6,38,15,99,17,17
9122,1,1,4,4,33,17,45,40,16
9122,2,1,4,4,34,19,63,40,8
9122,3,1,5,5,33,15,28,17,7
9123,1,2,4,5,35,12,68,34,50
9123,2,2,4,5,36,16,105,28,20
9123,3,2,5,5,38,9,54,29,12
9124,1,1,4,4,37,9,55,31,24
9124,2,1,4,4,35,18,50,40,9
9124,3,1,4,5,38,13,24,12,7
9125,1,1,5,5,32,14,34,40,24
9125,2,1,5,5,32,10,21,40,13
9125,3,1,6,6,33,11,20,28,14
9126,1,1,5,5,38,16,79,34,16
9126,2,1,5,5,38,18,60,37,12
9126,3,1,5,5,36,12,36,21,9
9127,1,1,4,5,34,18,103,37,25
9127,2,1,4,5,40,16,51,40,11
9127,3,1,5,6,34,12,65,20,14
9128,1,2,5,5,31,20,28,40,15
9128,2,2,5,5,34,14,50,40,8
9128,3,2,6,6,34,17,31,21,9
9129,1,1,5,4,37,14,74,40,22
9129,2,1,5,4,44,15,109,40,15
9129,3,1,5,5,35,15,116,18,18
9130,1,2,4,5,35,20,57,37,18
9130,2,2,4,5,35,18,42,40,7
9130,3,2,5,6,36,17,27,17,7
9131,1,1,4,5,33,12,85,37,24
9131,2,1,4,5,39,19,57,28,8
9131,3,1,5,5,40,18,70,18,8
9132,1,1,4,5,29,9,53,40,27
9132,2,1,4,5,31,11,65,40,13
9132,3,1,6,6,33,11,43,21,8
9133,1,1,5,4,32,16,67,34,25
9133,2,1,5,4,36,18,37,37,13
9133,3,1,5,5,33,15,47,14,8
9134,1,1,4,4,31,17,46,37,16
9134,2,1,4,4,34,15,43,40,10
9134,3,1,5,5,31,16,33,17,8
9135,1,1,5,5,38,18,99,40,27
9135,2,1,5,5,35,18,79,34,16
9135,3,1,5,6,34,16,67,15,12
9136,1,1,3,3,35,14,97,40,19
9136,2,1,3,3,35,17,88,40,11
9136,3,1,3,4,33,12,21,20,7
9137,1,1,5,6,34,16,78,40,25
9137,2,1,5,6,35,18,47,40,11
9137,3,1,6,6,32,17,34,15,10
9138,1,1,5,5,32,19,63,40,16
9138,2,1,5,5,33,16,40,40,16
9138,3,1,6,6,34,16,36,16,16
9139,1,1,5,5,42,13,40,31,24
9139,2,1,5,5,40,16,83,34,15
9139,3,1,5,6,43,17,55,20,19
9140,1,1,4,4,29,11,70,31,22
9140,2,1,4,4,33,15,69,40,13
9140,3,1,5,5,31,16,30,12,9
9141,1,1,5,5,40,16,117,40,36
9141,2,1,5,5,37,18,44,34,9
9141,3,1,5,5,34,17,46,20,8
9142,1,1,4,4,33,16,89,40,22
9142,2,1,4,4,28,15,49,37,11
9142,3,1,4,5,31,20,20,13,11
9143,1,1,4,4,32,13,70,31,21
9143,2,1,4,4,37,15,95,37,16
9143,3,1,4,4,33,17,55,16,13
9144,1,1,4,4,36,16,57,40,20
9144,2,1,4,4,36,16,136,40,11
9144,3,1,5,5,33,19,31,20,15
9145,1,1,4,2,33,18,69,31,26
9145,2,1,4,2,31,14,40,40,10
9145,3,1,4,4,32,18,30,15,13
9146,1,1,5,5,39,11,78,37,24
9146,2,1,5,5,36,14,20,28,11
9146,3,1,5,5,33,9,34,27,9
9147,1,1,5,4,30,18,102,31,18
9147,2,1,5,4,31,20,26,40,7
9147,3,1,6,4,32,17,26,14,8
9148,1,1,3,3,36,12,137,34,40
9148,2,1,3,3,42,16,131,19,17
9148,3,1,4,4,29,14,48,21,15
9149,1,1,5,5,29,11,65,37,25
9149,2,1,5,5,32,16,73,34,16
9149,3,1,5,5,34,17,54,26,18
9150,1,1,5,5,31,14,78,37,21
9150,2,1,5,5,31,18,46,40,13
9150,3,1,5,6,36,15,32,25,8
9151,1,1,5,5,38,10,102,34,21
9151,2,1,5,5,40,18,119,37,9
9151,3,1,4,5,38,10,56,30,15
9152,1,1,5,6,32,16,71,34,26
9152,2,1,5,6,33,15,54,40,10
9152,3,1,6,6,33,13,42,18,9
9153,1,1,3,3,37,12,98,25,26
9153,2,1,3,3,34,14,63,31,14
9153,3,1,3,3,32,15,55,27,12
9154,1,1,5,5,31,13,118,40,20
9154,2,1,5,5,31,14,67,34,9
9154,3,1,6,6,29,14,34,20,7
9155,1,1,5,5,30,15,47,40,21
9155,2,1,5,5,31,15,39,34,14
9155,3,1,6,6,33,17,49,20,12
9156,1,1,4,5,32,14,102,31,32
9156,2,1,4,5,33,15,70,40,12
9156,3,1,5,6,36,12,42,18,8
9157,1,1,4,4,36,11,85,37,32
9157,2,1,4,4,34,14,104,40,12
9157,3,1,5,5,38,13,46,18,9
9158,1,1,5,5,32,13,87,40,19
9158,2,1,5,5,34,15,62,40,10
9158,3,1,6,6,34,18,52,11,7
9159,1,1,4,4,37,15,61,40,21
9159,2,1,4,4,37,13,28,40,8
9159,3,1,5,5,31,13,23,21,10
9160,1,1,3,4,40,11,138,34,35
9160,2,1,3,4,43,17,105,28,15
9160,3,1,4,4,39,15,47,18,14
9161,1,1,4,3,32,12,101,34,39
9161,2,1,4,3,34,17,65,40,14
9161,3,1,4,4,29,12,39,18,10
9162,1,1,5,5,37,19,75,40,27
9162,2,1,5,5,29,20,43,34,13
9162,3,1,5,5,37,16,50,28,11
9163,1,1,4,3,29,16,79,34,25
9163,2,1,4,3,34,14,27,40,11
9163,3,1,5,5,33,19,35,20,9
9164,1,1,4,4,36,18,68,37,30
9164,2,1,4,4,33,16,71,37,9
9164,3,1,5,5,31,18,33,14,7
9165,1,1,4,5,35,17,42,40,28
9165,2,1,4,5,34,12,41,40,10
9165,3,1,5,5,34,15,34,19,12
9166,1,1,5,4,37,14,61,40,26
9166,2,1,5,4,32,12,42,37,12
9166,3,1,5,4,32,14,40,18,12
9167,1,1,4,4,39,11,123,31,49
9167,2,1,4,4,36,16,113,34,17
9167,3,1,6,5,36,15,51,22,11
9168,1,1,4,5,36,15,66,34,50
9168,2,1,4,5,35,20,37,34,11
9168,3,1,5,5,31,18,52,22,8
9169,1,1,5,4,37,14,132,34,50
9169,2,1,5,4,37,14,142,34,21
9169,3,1,5,5,42,10,142,28,12
9170,1,1,4,4,35,11,97,31,21
9170,2,1,4,4,41,11,80,28,16
9170,3,1,5,4,45,11,97,26,17
9171,1,1,5,5,32,17,54,31,20
9171,2,1,5,5,32,16,43,37,9
9171,3,1,6,6,35,15,40,21,12
